TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2025-05-30,2025-05-30,FO,NSE,STF,64106,,ABCAPITAL,,2025-08-28,2025-08-28,,,ABCAPITAL25AUGFUT,225.15,227.0,225.15,226.0,226.0,224.95,222.5,226.0,9300,9300,3,2102265.0,3,F1,3100,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53220,,ABCAPITAL,,2025-07-31,2025-07-31,,,ABCAPITAL25JULFUT,223.39,226.07,221.66,224.61,224.7,224.09,222.5,224.61,449500,12400,65,45115230.0,61,F1,3100,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56789,,ABCAPITAL,,2025-06-26,2025-06-26,,,ABCAPITAL25JUNFUT,222.14,225.25,220.22,223.4,222.95,222.65,222.5,223.4,58665600,248400,2429,1461852387.0,2002,F1,2700,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64108,,ADANIENSOL,,2025-08-28,2025-08-28,,,ADANIENSOL25AUGFUT,894.0,894.0,880.0,880.0,880.0,895.65,867.25,881.55,2025,2025,3,1798875.0,3,F1,675,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56798,,ADANIENSOL,,2025-06-26,2025-06-26,,,ADANIENSOL25JUNFUT,885.95,894.8,863.55,872.0,870.65,887.95,867.25,872.0,12365625,151250,2849,1558012375.0,2382,F1,625,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53223,,ADANIENSOL,,2025-07-31,2025-07-31,,,ADANIENSOL25JULFUT,893.4,900.2,870.1,877.35,877.3,893.65,867.25,877.35,104625,18900,113,67117140.0,111,F1,675,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53269,,BSOFT,,2025-07-31,2025-07-31,,,BSOFT25JULFUT,409.55,414.5,396.95,402.45,401.6,422.65,400.5,402.45,880100,241800,538,282316710.0,478,F1,1300,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56848,,BSOFT,,2025-06-26,2025-06-26,,,BSOFT25JUNFUT,415.0,415.05,397.1,402.45,401.9,423.25,400.5,402.45,11230000,593000,7566,3052293950.0,6589,F1,1000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53338,,INDHOTEL,,2025-07-31,2025-07-31,,,INDHOTEL25JULFUT,765.15,780.85,765.15,776.4,776.85,770.35,769.85,776.4,410000,9000,121,93905700.0,118,F1,1000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64442,,INDHOTEL,,2025-08-28,2025-08-28,,,INDHOTEL25AUGFUT,776.9,781.95,776.9,781.95,781.95,775.05,769.85,782.55,5000,5000,6,4666550.0,3,F1,1000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56988,,INDHOTEL,,2025-06-26,2025-06-26,,,INDHOTEL25JUNFUT,760.0,778.45,760.0,773.85,774.85,767.65,769.85,773.85,22631000,-592000,5345,4132792900.0,4728,F1,1000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53339,,INDIANB,,2025-07-31,2025-07-31,,,INDIANB25JULFUT,607.2,631.7,603.7,622.25,618.7,605.35,616.6,622.25,95000,36000,133,82535550.0,128,F1,1000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64443,,INDIANB,,2025-08-28,2025-08-28,,,INDIANB25AUGFUT,626.8,630.0,626.8,627.55,627.55,611.05,616.6,626.75,6000,6000,6,3771900.0,6,F1,1000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56989,,INDIANB,,2025-06-26,2025-06-26,,,INDIANB25JUNFUT,605.1,631.85,598.9,620.9,618.85,604.75,616.6,620.9,6957800,1277750,5487,3237054225.0,4694,F1,950,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53344,,INOXWIND,,2025-07-31,2025-07-31,,,INOXWIND25JULFUT,189.4,193.36,189.4,191.27,191.28,189.74,195.0,191.27,3028275,915900,765,472967502.75,681,F1,3225,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64456,,INOXWIND,,2025-08-28,2025-08-28,,,INOXWIND25AUGFUT,192.15,192.8,189.2,190.43,190.13,194.48,195.0,190.43,206400,206400,98,60460623.0,94,F1,3225,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57002,,INOXWIND,,2025-06-26,2025-06-26,,,INOXWIND25JUNFUT,195.0,197.25,190.33,195.17,194.94,192.27,195.0,195.17,33530325,5401875,10300,6471392844.0,7311,F1,3225,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64616,,JINDALSTEL,,2025-08-28,2025-08-28,,,JINDALSTEL25AUGFUT,970.15,973.0,962.0,962.2,962.35,987.55,948.9,962.2,625,625,4,2417187.5,4,F1,625,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53353,,JINDALSTEL,,2025-07-31,2025-07-31,,,JINDALSTEL25JULFUT,982.5,982.5,957.0,959.85,957.0,983.9,948.9,959.85,80625,10000,68,41124843.75,68,F1,625,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57013,,JINDALSTEL,,2025-06-26,2025-06-26,,,JINDALSTEL25JUNFUT,979.9,981.0,950.5,954.3,952.25,979.05,948.9,954.3,13988125,259375,5464,3287879500.0,4284,F1,625,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64943,,MPHASIS,,2025-08-28,2025-08-28,,,MPHASIS25AUGFUT,2595.7,2596.0,2592.9,2594.3,2595.3,2609.1,2558.8,2594.3,1650,1650,6,4281310.0,6,F1,275,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53389,,MPHASIS,,2025-07-31,2025-07-31,,,MPHASIS25JULFUT,2591.6,2596.9,2570.0,2584.5,2584.4,2600.3,2558.8,2584.5,37400,1100,25,17758317.5,25,F1,275,,,,,
