TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2025-06-03,2025-06-03,FO,NSE,STF,56789,,ABCAPITAL,,2025-06-26,2025-06-26,,,ABCAPITAL25JUNFUT,226.5,228.45,222.59,223.68,223.95,225.63,222.52,223.68,57758400,-747900,2794,1699458813.0,2438,F1,2700,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64106,,ABCAPITAL,,2025-08-28,2025-08-28,,,ABCAPITAL25AUGFUT,229.2,229.2,226.0,227.39,227.39,226.0,222.52,226.01,15500,6200,9,6335005.0,9,F1,3100,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53220,,ABCAPITAL,,2025-07-31,2025-07-31,,,ABCAPITAL25JULFUT,228.0,229.8,224.54,225.45,225.45,226.91,222.52,225.45,514600,46500,66,46502046.0,65,F1,3100,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64108,,ADANIENSOL,,2025-08-28,2025-08-28,,,ADANIENSOL25AUGFUT,886.0,886.0,886.0,886.0,886.0,896.35,856.5,869.95,4725,2025,3,1794150.0,2,F1,675,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56798,,ADANIENSOL,,2025-06-26,2025-06-26,,,ADANIENSOL25JUNFUT,873.4,879.05,857.9,861.5,860.6,880.5,856.5,861.5,12496250,45625,2982,1614504375.0,2433,F1,625,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53223,,ADANIENSOL,,2025-07-31,2025-07-31,,,ADANIENSOL25JULFUT,881.6,881.7,865.0,868.65,867.45,886.1,856.5,868.65,137025,31050,79,46510841.25,73,F1,675,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56848,,BSOFT,,2025-06-26,2025-06-26,,,BSOFT25JUNFUT,401.3,403.75,395.2,399.4,399.05,401.3,397.4,399.4,11020000,-177000,1557,620592500.0,1380,F1,1000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53269,,BSOFT,,2025-07-31,2025-07-31,,,BSOFT25JULFUT,402.0,403.0,395.25,399.4,400.45,400.8,397.4,399.4,934700,72800,157,81280810.0,140,F1,1300,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64442,,INDHOTEL,,2025-08-28,2025-08-28,,,INDHOTEL25AUGFUT,802.0,802.0,774.45,774.45,774.45,796.0,760.95,774.45,43000,20000,22,17401750.0,20,F1,1000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56988,,INDHOTEL,,2025-06-26,2025-06-26,,,INDHOTEL25JUNFUT,790.85,794.05,764.0,765.9,766.25,787.8,760.95,765.9,22940000,993000,7329,5692364000.0,6600,F1,1000,,,,,
